city,aqi,category,color_code
MERRIMACK,0.0014285714285714286,Good,green
Boston-Cambridge-Quincy,0.0007563025210084034,Good,green
ROCKINGHAM,0.0014285714285714286,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00011904761904761905,Good,green
UNION,0.0014285714285714286,Good,green
WARREN,0.0002380952380952381,Good,green
Albuquerque,0.0005357142857142857,Good,green
Farmington,0.00015873015873015873,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.001428571428571429,Good,green
HAYWOOD,0.001428571428571429,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.001375661375661376,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0019747899159663867,Good,green
CUYAHOGA,0.0032967032967032976,Good,green
GALLIA,0.00015873015873015873,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.0007936507936507937,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
ADAIR,0.0,Good,green
Oklahoma City,0.0,Good,green
Ponca City,0.0,Good,green
Tulsa,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0014285714285714286,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0003361344537815126,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
SKAGIT,0.0004761904761904762,Good,green
Green Bay,0.00031746031746031746,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0004761904761904762,Good,green
CHARLESTON,0.00031746031746031746,Good,green
OUTAGAMIE,0.0,Good,green
DUVAL,0.0014285714285714286,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0019047619047619048,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
