city,aqi,category,color_code
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
Cincinnati-Middletown,0.0002380952380952381,Good,green
BUTLER,0.0008928571428571429,Good,green
East Liverpool-Salem,0.00012422360248447205,Good,green
Cleveland-Elyria-Mentor,0.003932584269662922,Good,green
CUYAHOGA,0.004164133738601825,Good,green
GALLIA,0.0,Good,green
Dayton,0.0006211180124223604,Good,green
Weirton-Steubenville,0.0067080745341614924,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.003478260869565218,Good,green
Akron,0.0002678571428571429,Good,green
ADAIR,0.0005357142857142857,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.00015527950310559007,Good,green
Charleston-North Charleston,6.211180124223603e-05,Good,green
YORK,6.211180124223603e-05,Good,green
Kingsport-Bristol-Bristol,0.0008270676691729326,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0011180124223602488,Good,green
Richmond,4.761904761904762e-05,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0007142857142857145,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00028571428571428574,Good,green
SWEETWATER,0.0,Good,green
DUNN,8.928571428571429e-05,Good,green
CHARLESTON,0.0,Good,green
BEAUFORT,0.00010582010582010582,Good,green
GARRETT,0.0,Good,green
