city,aqi,category,color_code
HAWAII,0.002142857142857143,Good,green
Honolulu,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.005483870967741936,Good,green
CARIBOU,0.005207373271889401,Good,green
Champaign-Urbana,9.523809523809524e-05,Good,green
Chicago-Naperville-Joliet,0.0021875,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Indianapolis,0.000662020905923345,Good,green
Evansville,0.0025058548009367684,Good,green
Clinton,0.0,Good,green
Omaha-Council Bluffs,8.928571428571429e-05,Good,green
Cedar Rapids,0.00010204081632653062,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.00020408163265306123,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0004147465437788019,Good,green
Wichita,0.0002304147465437788,Good,green
TREGO,4.608294930875576e-05,Good,green
Cincinnati-Middletown,0.0004608294930875576,Good,green
Louisville,0.0009890109890109892,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00039215686274509813,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.00018433179723502304,Good,green
Lansing-East Lansing,0.001428571428571429,Good,green
Grand Rapids-Wyoming,0.0007373271889400922,Good,green
Detroit-Warren-Livonia,0.0018815331010452964,Good,green
Minneapolis-St. Paul-Bloomington,0.0,Good,green
Jackson,0.0,Good,green
Pascagoula,0.001428571428571429,Good,green
YELLOWSTONE,0.0001298701298701299,Good,green
Las Vegas-Paradise,0.0016589861751152076,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.001428571428571429,Good,green
Boston-Cambridge-Quincy,0.0008571428571428572,Good,green
ROCKINGHAM,0.001428571428571429,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.00028571428571428574,Good,green
WARREN,0.0,Good,green
Farmington,6.912442396313364e-05,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0009523809523809525,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0022237196765498655,Good,green
CUYAHOGA,0.0038018433179723508,Good,green
GALLIA,0.000541871921182266,Good,green
Dayton,0.0003333333333333333,Good,green
Weirton-Steubenville,0.002993197278911565,Good,green
Portsmouth,0.0,Good,green
MORGAN,4.608294930875576e-05,Good,green
Akron,0.00039408866995073894,Good,green
ADAIR,0.0005882352941176471,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
GARFIELD,0.0,Good,green
Ponca City,0.00031746031746031746,Good,green
TULSA,0.00010582010582010582,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0003703703703703704,Good,green
Providence-New Bedford-Fall River,0.00013937282229965157,Good,green
Charleston-North Charleston,0.00022167487684729065,Good,green
YORK,9.852216748768474e-05,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0,Good,green
Roanoke,0.0004761904761904762,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00040816326530612246,Good,green
SKAGIT,0.0004545454545454546,Good,green
Green Bay,0.0005714285714285716,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.00014285714285714287,Good,green
DUNN,0.0003896103896103896,Good,green
CHARLESTON,9.852216748768474e-05,Good,green
OUTAGAMIE,0.0,Good,green
BEAUFORT,0.0006563706563706564,Good,green
DUVAL,0.0017647058823529412,Good,green
Terre Haute,0.0018095238095238097,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0013824884792626728,Good,green
Riverton,0.0013392857142857143,Good,green
Cheyenne,0.0,Good,green
Rock Springs,8.403361344537815e-05,Good,green
SWEETWATER,0.0,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0007142857142857143,Good,green
Mobile,0.004761904761904763,Good,green
SUMTER,0.0,Good,green
