city,aqi,category,color_code
CUYAHOGA,0.000379464285714286,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005714285714285719,Good,green
Dayton,0.0006696428571428576,Good,green
Akron,0.0,Good,green
ADAIR,6.802721088435374e-05,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.001010989010989012,Good,green
Ponca City,6.593406593406594e-05,Good,green
TULSA,3.296703296703297e-05,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007306434023991281,Good,green
Charleston-North Charleston,3.296703296703297e-05,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0029192546583850943,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0,Good,green
Roanoke,0.00016483516483516484,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.001304945054945056,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.000770975056689343,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.00017057569296375266,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0007142857142857143,Good,green
Cheyenne,0.0,Good,green
Rock Springs,5.714285714285715e-05,Good,green
SWEETWATER,0.0014285714285714297,Good,green
DUNN,8.241758241758242e-05,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
