city,aqi,category,color_code
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.001564625850340137,Good,green
Cedar Rapids,0.0002823920265780731,Good,green
Muscatine,0.0003401360544217688,Good,green
MUSCATINE,0.0004761904761904764,Good,green
VAN BUREN,0.0002597402597402598,Good,green
NEOSHO,0.0010158730158730165,Good,green
Wichita,0.0035238095238095263,Good,green
TREGO,0.0,Good,green
Cincinnati-Middletown,0.0012222222222222228,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0001984126984126984,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0010234541577825167,Good,green
DORCHESTER,0.0010038610038610046,Good,green
GARRETT,0.0006644518272425253,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.001756097560975611,Good,green
WAYNE,0.0019435215946843867,Good,green
Minneapolis-St. Paul-Bloomington,0.0010797342192691037,Good,green
Jackson,0.0019682539682539697,Good,green
Pascagoula,0.0006390977443609026,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,0.00026132404181184674,Good,green
Las Vegas-Paradise,0.0013650793650793658,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0025249169435215967,Good,green
Boston-Cambridge-Quincy,0.0007060755336617411,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00024234693877551032,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0006031746031746033,Good,green
Farmington,3.571428571428572e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,0.0008970099667774091,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.007142857142857147,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0009560439560439567,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0016463414634146354,Good,green
CUYAHOGA,0.0016349206349206362,Good,green
GALLIA,0.0007792207792207798,Good,green
Weirton-Steubenville,6.64451827242525e-05,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0022259136212624602,Good,green
Dayton,0.0007973421926910304,Good,green
MORGAN,0.0007518796992481205,Good,green
Akron,0.0,Good,green
ADAIR,0.001238095238095239,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0011111111111111118,Good,green
Ponca City,0.0002857142857142858,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0010631229235880406,Good,green
Providence-New Bedford-Fall River,0.0008441558441558445,Good,green
Charleston-North Charleston,3.2467532467532474e-05,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0008333333333333339,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0,Good,green
Madison,0.0,Good,green
DODGE,6.64451827242525e-05,Good,green
FOREST,0.00045454545454545476,Good,green
Milwaukee-Waukesha-West Allis,0.0003061224489795919,Good,green
ONEIDA,0.00020905923344947735,Good,green
DUNN,7.722007722007723e-05,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.001292517006802722,Good,green
Champaign-Urbana,0.0014285714285714292,Good,green
HAMPDEN,0.0,Good,green
Worcester,6.493506493506495e-05,Good,green
Kingsport-Bristol-Bristol,0.002762951334379907,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0001298701298701299,Good,green
SWEETWATER,0.0014285714285714297,Good,green
BEAUFORT,0.0,Good,green
