city,aqi,category,color_code
BUTLER,0.003350649350649351,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0014429289303661162,Good,green
CUYAHOGA,0.00033766233766233767,Good,green
GALLIA,0.0,Good,green
Dayton,0.0004945054945054945,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0007967032967032966,Good,green
Youngstown-Warren-Boardman,0.002857142857142857,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
ADAIR,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.000215633423180593,Good,green
Providence-New Bedford-Fall River,1.9569471624266145e-05,Good,green
Charleston-North Charleston,0.00038461538461538467,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.00035714285714285714,Good,green
Richmond,0.0,Good,green
Roanoke,6.968641114982578e-05,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.00024390243902439027,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0014285714285714286,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.006845238095238096,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00016483516483516484,Good,green
OUTAGAMIE,0.0007580174927113703,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.001962732919254659,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.0013824884792626732,Good,green
Rock Springs,9.685230024213075e-05,Good,green
SWEETWATER,0.0018894009216589866,Good,green
BEAUFORT,0.0006868131868131869,Good,green
