city,aqi,category,color_code
Cleveland-Elyria-Mentor,0.0024198250728862977,Good,green
CUYAHOGA,0.0010714285714285717,Good,green
GALLIA,0.0,Good,green
Dayton,0.00040816326530612246,Good,green
Weirton-Steubenville,0.002857142857142857,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0036904761904761906,Good,green
MORGAN,0.0014285714285714286,Good,green
Akron,0.0003061224489795919,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0003061224489795919,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00010204081632653062,Good,green
PHILADELPHIA,0.00040816326530612246,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0001298701298701299,Good,green
Kingsport-Bristol-Bristol,0.0008465608465608466,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.001168831168831169,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0012244897959183677,Good,green
Madison,0.0,Good,green
DODGE,0.0003061224489795919,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0002380952380952381,Good,green
SWEETWATER,0.0019047619047619048,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0005102040816326531,Good,green
BEAUFORT,0.0,Good,green
