city,aqi,category,color_code
Boise City-Nampa,0.00017857142857142857,Good,green
Pocatello,0.0022857142857142876,Good,green
CARIBOU,0.0005019305019305021,Good,green
Chicago-Naperville-Joliet,0.0023693379790940784,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Indianapolis,0.0,Good,green
Louisville,0.0004953917050691248,Good,green
Evansville,0.00223752151462995,Good,green
Terre Haute,0.0014285714285714297,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0017346938775510215,Good,green
Wichita,0.003000000000000002,Good,green
TREGO,0.0014285714285714297,Good,green
New Orleans-Metairie-Kenner,0.007414965986394563,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0013513513513513523,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00010582010582010582,Good,green
DORCHESTER,0.001326530612244899,Good,green
GARRETT,0.0005442176870748302,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0011484593837535022,Good,green
WAYNE,0.0014285714285714297,Good,green
Minneapolis-St. Paul-Bloomington,0.0007500000000000006,Good,green
Pascagoula,0.001156462585034014,Good,green
YELLOWSTONE,0.003181818181818183,Good,green
Omaha-Council Bluffs,0.002602040816326532,Good,green
Las Vegas-Paradise,0.0007482993197278916,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.0012520064205457473,Good,green
ROCKINGHAM,0.001391941391941393,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0001871921182266011,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.000578231292517007,Good,green
Farmington,0.0007142857142857148,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.00047619047619047657,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0013284804367606924,Good,green
CUYAHOGA,0.0007142857142857148,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0,Good,green
MORGAN,0.00034843205574912903,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00017006802721088437,Good,green
Ponca City,0.0,Good,green
TULSA,0.00010204081632653062,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0008380952380952387,Good,green
Providence-New Bedford-Fall River,0.00023454157782515996,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014661654135338356,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0002631578947368421,Good,green
Green Bay,0.00013937282229965157,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0004887218045112782,Good,green
CHARLESTON,0.004392857142857143,Good,green
OUTAGAMIE,0.0,Good,green
BEAUFORT,0.00012531328320802008,Good,green
Champaign-Urbana,0.0007692307692307696,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.008010680907877174,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00013227513227513228,Good,green
SWEETWATER,0.0014285714285714297,Good,green
