city,aqi,category,color_code
Portland-Vancouver-Beaverton,9.11854103343465e-05,Good,green
PHILADELPHIA,0.0022065063649222083,Good,green
Charleston-North Charleston,0.0003644314868804666,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0005980066445182727,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0012244897959183682,Good,green
Richmond,0.0005311355311355315,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0015047619047619059,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,3.663003663003664e-05,Good,green
Green Bay,0.00115501519756839,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0,Good,green
Cheyenne,0.0,Good,green
Rock Springs,8.928571428571429e-05,Good,green
SWEETWATER,0.0014285714285714297,Good,green
DUNN,0.0003663003663003664,Good,green
CHARLESTON,2.915451895043732e-05,Good,green
OUTAGAMIE,0.0,Good,green
CARIBOU,0.00038095238095238096,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
