city,aqi,category,color_code
Minneapolis-St. Paul-Bloomington,0.0006896551724137932,Good,green
Jackson,0.001492063492063492,Good,green
Pascagoula,0.00126984126984127,Good,green
Columbia,0.00019047619047619048,Good,green
IRON,0.01682215743440233,Good,green
MONROE,0.0014285714285714286,Good,green
ST. LOUIS,0.004781341107871722,Good,green
YELLOWSTONE,0.002207792207792208,Good,green
Las Vegas-Paradise,6.802721088435374e-05,Good,green
Reno-Sparks,7.518796992481204e-05,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.01088888888888889,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00012422360248447205,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0003492063492063492,Good,green
Farmington,0.0006825396825396827,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.000744047619047619,Good,green
Winston-Salem,0.0013621262458471763,Good,green
Greensboro-High Point,0.00014880952380952382,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0008454810495626822,Good,green
Greenville,0.00015873015873015873,Good,green
Lima,0.0001298701298701299,Good,green
Ashtabula,0.007987012987012989,Good,green
BELMONT,0.0010389610389610392,Good,green
Cincinnati-Middletown,0.0032792207792207793,Good,green
BUTLER,0.0019470899470899474,Good,green
East Liverpool-Salem,0.000132890365448505,Good,green
Cleveland-Elyria-Mentor,0.0031938125568698825,Good,green
CUYAHOGA,0.0005128205128205129,Good,green
GALLIA,0.0007482993197278912,Good,green
Dayton,0.0011498257839721257,Good,green
Weirton-Steubenville,0.008246753246753247,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.002402597402597403,Good,green
Akron,0.0007777777777777778,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0010924369747899161,Good,green
Ponca City,0.0039495798319327735,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,7.326007326007327e-05,Good,green
PHILADELPHIA,0.0006593406593406594,Good,green
Charleston-North Charleston,0.0005396825396825397,Good,green
YORK,0.00013605442176870748,Good,green
Kingsport-Bristol-Bristol,0.00816849816849817,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.00019933554817275746,Good,green
Richmond,0.0006593406593406593,Good,green
Roanoke,0.0013877551020408166,Good,green
Harrisonburg,0.0014285714285714286,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714286,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00043650793650793667,Good,green
Green Bay,0.00033222591362126253,Good,green
Madison,0.0,Good,green
DODGE,0.0001298701298701299,Good,green
FOREST,0.00015873015873015873,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0007142857142857143,Good,green
Riverton,0.0014761904761904766,Good,green
Cheyenne,0.0,Good,green
SWEETWATER,0.002027649769585254,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00047619047619047624,Good,green
OUTAGAMIE,0.0009059233449477352,Good,green
Rock Springs,0.00016949152542372882,Good,green
BEAUFORT,0.0010884353741496598,Good,green
San Francisco-Oakland-Fremont,0.0013196125907990318,Good,green
HENDERSON,0.0,Good,green
