city,aqi,category,color_code
Greenville,0.0005775075987841945,Good,green
Lima,0.0,Good,green
Ashtabula,0.0072340425531914904,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0005830903790087463,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0012653061224489799,Good,green
CUYAHOGA,0.0009912536443148691,Good,green
GALLIA,0.0,Good,green
Dayton,6.0790273556231004e-05,Good,green
Weirton-Steubenville,0.000425531914893617,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.002735562310030396,Good,green
MORGAN,0.000364741641337386,Good,green
Akron,4.559270516717325e-05,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0012536443148688046,Good,green
Ponca City,0.0012244897959183675,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00020408163265306123,Good,green
PHILADELPHIA,0.0012076583210603833,Good,green
Providence-New Bedford-Fall River,0.00046992481203007516,Good,green
Charleston-North Charleston,0.0007142857142857143,Good,green
YORK,0.000364741641337386,Good,green
Richmond,0.00037181996086105675,Good,green
Roanoke,0.001428571428571429,Good,green
Harrisonburg,0.0015789473684210528,Good,green
Virginia Beach-Norfolk-Newport News,0.0011466165413533836,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00037593984962406017,Good,green
Green Bay,0.001369047619047619,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0008510638297872343,Good,green
OUTAGAMIE,5.9523809523809524e-05,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.004110275689223059,Good,green
Riverton,0.0016256157635467984,Good,green
Rock Springs,0.00020408163265306123,Good,green
BEAUFORT,0.0,Good,green
CARIBOU,0.0012462006079027358,Good,green
Cheyenne,0.0,Good,green
SWEETWATER,0.0014285714285714286,Good,green
Burlington-South Burlington,0.0004761904761904762,Good,green
Rutland,0.0009285714285714289,Good,green
