city,aqi,category,color_code
Kingsport-Bristol-Bristol,0.0006015037593984966,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.00022448979591836743,Good,green
Richmond,0.0,Good,green
Roanoke,0.0003007518796992482,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0012215320910973094,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,5.9523809523809524e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0004761904761904765,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0016233766233766244,Good,green
DUNN,0.00012106537530266345,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.00012422360248447205,Good,green
