city,aqi,category,color_code
Indianapolis,0.0008510638297872343,Good,green
Louisville,0.001015873015873016,Good,green
Evansville,0.0021130952380952386,Good,green
Terre Haute,0.001488095238095238,Good,green
Clinton,0.0,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,3.968253968253968e-05,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0013043478260869568,Good,green
Wichita,0.00011904761904761905,Good,green
Kansas City,0.001166180758017493,Good,green
New Orleans-Metairie-Kenner,0.0,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.00025,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.001428571428571429,Good,green
Detroit-Warren-Livonia,0.0021031746031746033,Good,green
Minneapolis-St. Paul-Bloomington,0.0007619047619047619,Good,green
ST. LOUIS,0.002857142857142857,Good,green
Jackson,0.0013714285714285714,Good,green
Pascagoula,0.0011309523809523811,Good,green
Columbia,0.0,Good,green
IRON,0.0023626373626373627,Good,green
MONROE,0.0030219780219780225,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,0.0025595238095238097,Good,green
Las Vegas-Paradise,0.0014285714285714286,Good,green
Reno-Sparks,0.00029761904761904765,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
Boston-Cambridge-Quincy,0.0007407407407407409,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,4.5351473922902495e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0010052910052910054,Good,green
Farmington,0.0004166666666666667,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,5.291005291005291e-05,Good,green
HAYWOOD,6.211180124223603e-05,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
Cincinnati-Middletown,0.0005590062111801243,Good,green
BUTLER,0.0005753968253968254,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0021126760563380284,Good,green
CUYAHOGA,0.002558139534883721,Good,green
GALLIA,0.0007792207792207792,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.003690476190476191,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.004583333333333334,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
ADAIR,0.0013392857142857143,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00029761904761904765,Good,green
PHILADELPHIA,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.00034013605442176874,Good,green
YORK,0.0001948051948051948,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001366459627329193,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0007653061224489798,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
SKAGIT,0.004285714285714286,Good,green
Green Bay,0.0001948051948051948,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0005194805194805196,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0001298701298701299,Good,green
OUTAGAMIE,0.0,Good,green
DUVAL,0.002476190476190477,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.002116402116402117,Good,green
Riverton,0.0014285714285714292,Good,green
Rock Springs,0.0,Good,green
BEAUFORT,0.0002142857142857143,Good,green
Cheyenne,0.0,Good,green
SWEETWATER,0.0,Good,green
NEW CASTLE,0.0,Good,green
