city,aqi,category,color_code
WARREN,0.0,Good,green
Albuquerque,6.64451827242525e-05,Good,green
Farmington,0.0010204081632653062,Good,green
BRUNSWICK,0.00020408163265306123,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0075850340136054415,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0071428571428571435,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0004994192799070848,Good,green
East Liverpool-Salem,0.00038327526132404176,Good,green
Cleveland-Elyria-Mentor,0.0013771839671120247,Good,green
CUYAHOGA,0.002624584717607974,Good,green
GALLIA,6.968641114982578e-05,Good,green
Dayton,0.00013605442176870748,Good,green
Weirton-Steubenville,0.0014285714285714286,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0039024390243902443,Good,green
Akron,0.00010452961672473868,Good,green
ADAIR,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,3.401360544217687e-05,Good,green
Portland-Vancouver-Beaverton,0.0004318936877076412,Good,green
PHILADELPHIA,0.00015306122448979594,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.002366522366522367,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001142857142857143,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.00014492753623188405,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0007346938775510205,Good,green
Green Bay,0.0008571428571428572,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0013714285714285714,Good,green
Cheyenne,0.0012000000000000001,Good,green
Rock Springs,0.00024390243902439027,Good,green
SWEETWATER,0.001942857142857143,Good,green
DUNN,8.163265306122449e-05,Good,green
CHARLESTON,3.861003861003861e-05,Good,green
OUTAGAMIE,0.00025,Good,green
Homosassa Springs,0.0003703703703703704,Good,green
Pensacola-Ferry Pass-Brent,0.00010582010582010582,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.0020329670329670333,Good,green
Orlando-Kissimmee,0.001428571428571429,Good,green
Lakeland,0.0014285714285714286,Good,green
CARIBOU,0.0015873015873015873,Good,green
BEAUFORT,0.0,Good,green
SUMTER,0.0010204081632653062,Good,green
