city,aqi,category,color_code
Lima,0.0002695417789757413,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0019619047619047632,Good,green
Cincinnati-Middletown,0.0,Good,green
East Liverpool-Salem,0.000404312668463612,Good,green
Cleveland-Elyria-Mentor,0.0009693877551020414,Good,green
CUYAHOGA,3.968253968253968e-05,Good,green
GALLIA,0.002115384615384617,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005714285714285719,Good,green
Dayton,0.00011204481792717087,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0011126373626373634,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0010204081632653069,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,8.241758241758242e-05,Good,green
Richmond,0.00022927689594356269,Good,green
Roanoke,0.0013953488372093032,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0014285714285714297,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.00031746031746031746,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0016071428571428582,Good,green
DUNN,3.322259136212625e-05,Good,green
CHARLESTON,2.7472527472527473e-05,Good,green
OUTAGAMIE,0.0,Good,green
NASSAU,0.0017500000000000011,Good,green
