city,aqi,category,color_code
Muscatine,0.002777777777777778,Good,green
MUSCATINE,0.0007936507936507937,Good,green
VAN BUREN,0.00025510204081632655,Good,green
NEOSHO,0.0015816326530612248,Good,green
Wichita,0.0006122448979591839,Good,green
Kansas City,0.0014285714285714286,Good,green
MORGAN,0.004081632653061225,Good,green
New Orleans-Metairie-Kenner,0.0025974025974025974,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0006060606060606062,Good,green
Baltimore-Towson,0.00018867924528301889,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0006632653061224492,Good,green
Providence-New Bedford-Fall River,0.00012158054711246201,Good,green
Boston-Cambridge-Quincy,0.001023809523809524,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.00020408163265306123,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.0060378847671665355,Good,green
Minneapolis-St. Paul-Bloomington,0.0007908163265306122,Good,green
ST. LOUIS,0.0028078817733990153,Good,green
Jackson,0.0007407407407407408,Good,green
Pascagoula,0.0004232804232804233,Good,green
Columbia,0.0,Good,green
IRON,0.0030049261083743848,Good,green
MONROE,0.002328042328042328,Good,green
YELLOWSTONE,0.0019230769230769234,Good,green
Las Vegas-Paradise,0.000541871921182266,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014778325123152713,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,4.2432814710042434e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0012315270935960593,Good,green
Farmington,0.0,Good,green
BRUNSWICK,0.0004897959183673469,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0005714285714285715,Good,green
Raleigh-Cary,8.658008658008658e-05,Good,green
Greenville,0.0,Good,green
Lima,0.00035714285714285714,Good,green
BELMONT,0.0,Good,green
Cincinnati-Middletown,0.003694581280788178,Good,green
BUTLER,0.0014449917898193762,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.005332390381895334,Good,green
CUYAHOGA,0.0029100529100529104,Good,green
GALLIA,0.0009523809523809525,Good,green
Dayton,0.0012755102040816328,Good,green
Weirton-Steubenville,0.01488095238095238,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.004387755102040818,Good,green
Akron,0.0008620689655172415,Good,green
ADAIR,0.00021164021164021165,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0008374384236453202,Good,green
TULSA,0.0006157635467980297,Good,green
Portland-Vancouver-Beaverton,9.852216748768474e-05,Good,green
PHILADELPHIA,0.00025510204081632655,Good,green
Charleston-North Charleston,0.0005026455026455027,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.004821428571428572,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0002127659574468085,Good,green
Roanoke,0.0010989010989010991,Good,green
Harrisonburg,0.00043956043956043956,Good,green
Virginia Beach-Norfolk-Newport News,0.001153846153846154,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00043956043956043956,Good,green
Green Bay,0.00025510204081632655,Good,green
Madison,0.0,Good,green
DODGE,0.0007936507936507937,Good,green
FOREST,0.0006403940886699508,Good,green
ONEIDA,0.002959183673469388,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.00040816326530612246,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
DUNN,0.0007142857142857143,Good,green
CHARLESTON,0.00031746031746031746,Good,green
OUTAGAMIE,0.00979591836734694,Good,green
BEAUFORT,0.00012605042016806725,Good,green
