city,aqi,category,color_code
Kingsport-Bristol-Bristol,0.0015090543259557345,Good,green
Richmond,0.00027210884353741496,Good,green
Roanoke,0.0011688311688311688,Good,green
Harrisonburg,0.0003125,Good,green
Virginia Beach-Norfolk-Newport News,0.001142857142857143,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Riverton,0.0012781954887218048,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.001503759398496241,Good,green
DUNN,8.658008658008658e-05,Good,green
BEAUFORT,0.0,Good,green
