city,aqi,category,color_code
Boise City-Nampa,0.0,Good,green
Pocatello,0.00221254355400697,Good,green
CARIBOU,0.005384615384615387,Good,green
Chicago-Naperville-Joliet,0.0021428571428571447,Good,green
Davenport-Moline-Rock Island,0.0,Good,green
Indianapolis,1.7421602787456446e-05,Good,green
Louisville,6.734006734006736e-05,Good,green
Evansville,0.0020296167247386776,Good,green
Terre Haute,0.0017770034843205588,Good,green
Cedar Rapids,0.0,Good,green
NEOSHO,0.0014285714285714297,Good,green
Wichita,0.0029442508710801414,Good,green
TREGO,0.0014285714285714297,Good,green
Cincinnati-Middletown,0.0,Good,green
AROOSTOOK,5.226480836236934e-05,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0,Good,green
DORCHESTER,0.0,Good,green
GARRETT,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0019469726948951342,Good,green
WAYNE,0.002597402597402599,Good,green
Minneapolis-St. Paul-Bloomington,0.0007367475292003599,Good,green
Pascagoula,0.0,Good,green
YELLOWSTONE,9.685230024213075e-05,Good,green
Omaha-Council Bluffs,0.0008074534161490688,Good,green
Las Vegas-Paradise,0.0011466165413533845,Good,green
Manchester-Nashua,0.00043554006968641137,Good,green
MERRIMACK,0.0035540069686411176,Good,green
Boston-Cambridge-Quincy,0.002099303135888503,Good,green
ROCKINGHAM,0.0009523809523809527,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00046808510638297906,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0003525046382189242,Good,green
Farmington,0.001106271777003485,Good,green
Lima,0.0,Good,green
Ashtabula,0.005982142857142861,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0004212454212454215,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.00076631977294229,Good,green
CUYAHOGA,0.0,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.00017543859649122808,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0003759398496240604,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.00012195121951219518,Good,green
Portland-Vancouver-Beaverton,0.0001298701298701299,Good,green
PHILADELPHIA,0.0013172541743970325,Good,green
Providence-New Bedford-Fall River,0.00038847117794486245,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.00028571428571428584,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0006776556776556782,Good,green
Richmond,0.0,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.001232142857142858,Good,green
Madison,8.928571428571429e-05,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Birmingham-Hoover,0.0,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,7.142857142857143e-05,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
Pensacola-Ferry Pass-Brent,0.0002597402597402598,Good,green
Orlando-Kissimmee,0.0028571428571428593,Good,green
MANATEE,0.0,Good,green
NASSAU,0.004714285714285714,Good,green
Lakeland,0.0013333333333333337,Good,green
Champaign-Urbana,0.00037593984962406017,Good,green
HAMPDEN,0.00010452961672473868,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0023299319727891174,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,1.879699248120301e-05,Good,green
SWEETWATER,0.0014285714285714297,Good,green
BEAUFORT,0.0,Good,green
Muscatine,0.0,Good,green
MUSCATINE,0.0,Good,green
Clinton,0.0007142857142857146,Good,green
