city,aqi,category,color_code
CUYAHOGA,0.00018433179723502304,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
MORGAN,0.0005529953917050692,Good,green
Dayton,0.0003686635944700461,Good,green
Akron,0.0,Good,green
ADAIR,0.0003225806451612904,Good,green
Oklahoma City,0.0,Good,green
Tulsa,9.216589861751152e-05,Good,green
GARFIELD,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.001935483870967742,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Providence-New Bedford-Fall River,8.928571428571429e-05,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
IRON,0.0014285714285714297,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0004608294930875577,Good,green
Green Bay,0.0007373271889400925,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,4.608294930875576e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
Mobile,0.00034285714285714285,Good,green
SUMTER,0.0,Good,green
San Francisco-Oakland-Fremont,0.001785714285714287,Good,green
FRESNO,0.0,Good,green
Vallejo-Fairfield,0.0014285714285714297,Good,green
Denver-Aurora,0.0002666666666666668,Good,green
Colorado Springs,0.0011428571428571432,Good,green
DUVAL,0.0015142857142857154,Good,green
Hilo,0.023508571428571406,Good,green
HAWAII,0.005365853658536588,Good,green
Honolulu,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
YELLOWSTONE,0.0008571428571428575,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,4.2857142857142856e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Richmond,0.0,Good,green
Roanoke,0.000685714285714286,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
DUNN,0.0002285714285714286,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0016450216450216459,Good,green
Riverton,0.0002521008403361345,Good,green
Cheyenne,0.0,Good,green
Rock Springs,8.403361344537815e-05,Good,green
SWEETWATER,0.0014285714285714292,Good,green
BEAUFORT,0.0,Good,green
Boise City-Nampa,0.0,Good,green
Pocatello,0.009682539682539683,Good,green
CARIBOU,0.0,Good,green
