city,aqi,category,color_code
Farmington,0.0006571428571428577,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.00041666666666666686,Good,green
BUTLER,0.0010371819960861065,Good,green
Cincinnati-Middletown,0.002609329446064141,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001181972789115647,Good,green
CUYAHOGA,0.00021428571428571438,Good,green
GALLIA,0.002682215743440235,Good,green
Weirton-Steubenville,0.0009118541033434652,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0013392857142857154,Good,green
MORGAN,0.003988095238095239,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0007428571428571433,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0026077097505668957,Good,green
Providence-New Bedford-Fall River,0.0004938271604938275,Good,green
Charleston-North Charleston,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.000825396825396826,Good,green
Richmond,2.0408163265306123e-05,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.001554621848739497,Good,green
Port Angeles,0.0003061224489795919,Good,green
Seattle-Tacoma-Bellevue,0.0001984126984126984,Good,green
Green Bay,0.00014880952380952382,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,8.571428571428571e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0005980066445182727,Good,green
ONEIDA,0.0,Good,green
DUNN,0.00027777777777777783,Good,green
CHARLESTON,9.11854103343465e-05,Good,green
OUTAGAMIE,0.0003273809523809525,Good,green
Champaign-Urbana,0.0005102040816326531,Good,green
HAMPDEN,0.00013824884792626728,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.0020370370370370377,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0003333333333333334,Good,green
SWEETWATER,0.0015207373271889412,Good,green
Grand Rapids-Wyoming,0.001535714285714287,Good,green
BEAUFORT,0.0002623906705539359,Good,green
