city,aqi,category,color_code
Boston-Cambridge-Quincy,0.0006211180124223604,Good,green
ROCKINGHAM,0.001428571428571429,Good,green
Albuquerque,0.001428571428571429,Good,green
Farmington,6.493506493506495e-05,Good,green
BEAUFORT,0.002857142857142857,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.0004511278195488722,Good,green
HAYWOOD,0.001428571428571429,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0011471861471861473,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0017810760667903525,Good,green
CUYAHOGA,0.002823129251700681,Good,green
GALLIA,0.0,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.00027210884353741496,Good,green
MORGAN,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
GARFIELD,0.0001298701298701299,Good,green
Ponca City,0.0,Good,green
TULSA,3.2467532467532474e-05,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0,Good,green
UNION,0.00010989010989010989,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001428571428571429,Good,green
Green Bay,0.00035714285714285714,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
HANCOCK,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
Mobile,0.0028571428571428584,Good,green
SUMTER,0.0,Good,green
San Francisco-Oakland-Fremont,0.0015662650602409638,Good,green
FRESNO,0.0008035714285714287,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,3.322259136212625e-05,Good,green
Colorado Springs,0.0007142857142857143,Good,green
Salt Lake City,0.0012169312169312168,Good,green
Homosassa Springs,0.0004285714285714286,Good,green
DUVAL,0.0016190476190476196,Good,green
Pensacola-Ferry Pass-Brent,0.0,Good,green
Orlando-Kissimmee,0.001428571428571429,Good,green
MANATEE,0.001428571428571429,Good,green
NASSAU,0.001428571428571429,Good,green
Lakeland,0.004,Good,green
Hilo,0.0017857142857142859,Good,green
HAWAII,0.0020779220779220784,Good,green
Honolulu,0.0,Good,green
Champaign-Urbana,0.00010989010989010989,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
YELLOWSTONE,0.00015873015873015873,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00014051522248243562,Good,green
WARREN,0.0,Good,green
ADAIR,8.403361344537815e-05,Good,green
Kingsport-Bristol-Bristol,0.0015109890109890113,Good,green
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.000625,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
SKAGIT,0.00015873015873015873,Good,green
Riverton,0.0013186813186813191,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,9.523809523809524e-05,Good,green
DUNN,0.0,Good,green
