city,aqi,category,color_code
MUSCATINE,0.0031677018633540378,Good,green
VAN BUREN,0.00037267080745341627,Good,green
NEOSHO,0.002500000000000002,Good,green
Wichita,0.0033333333333333357,Good,green
TREGO,0.0014285714285714297,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,6.211180124223603e-05,Good,green
DORCHESTER,0.0008928571428571435,Good,green
GARRETT,0.000535714285714286,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0016397515527950322,Good,green
WAYNE,0.0014596273291925478,Good,green
Minneapolis-St. Paul-Bloomington,0.0007763975155279508,Good,green
Pascagoula,0.0011111111111111118,Good,green
YELLOWSTONE,0.006904761904761907,Good,green
Omaha-Council Bluffs,0.0007142857142857148,Good,green
Las Vegas-Paradise,0.00035714285714285725,Good,green
Reno-Sparks,0.0005952380952380956,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714297,Good,green
Boston-Cambridge-Quincy,0.0013069908814589675,Good,green
ROCKINGHAM,0.0007453416149068328,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0014285714285714297,Good,green
Farmington,0.0007142857142857148,Good,green
Lima,6.211180124223603e-05,Good,green
Ashtabula,0.0057763975155279545,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0003174603174603176,Good,green
Cincinnati-Middletown,0.0003273809523809525,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0006644518272425254,Good,green
CUYAHOGA,0.00011904761904761905,Good,green
GALLIA,0.0015584415584415597,Good,green
Weirton-Steubenville,0.0005194805194805196,Good,green
Portsmouth,0.0,Good,green
Dayton,0.0009937888198757769,Good,green
MORGAN,0.00037267080745341627,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00017857142857142857,Good,green
Ponca City,0.0014285714285714286,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.00035714285714285725,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Providence-New Bedford-Fall River,0.0003571428571428573,Good,green
Charleston-North Charleston,0.00027950310559006226,Good,green
Greenville,0.0008074534161490688,Good,green
Columbia,6.211180124223603e-05,Good,green
YORK,0.00043478260869565235,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0001863354037267081,Good,green
Richmond,0.0005357142857142862,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0019940476190476206,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0011801242236024853,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,6.211180124223603e-05,Good,green
ONEIDA,0.0,Good,green
DUNN,0.0002976190476190477,Good,green
CHARLESTON,6.211180124223603e-05,Good,green
OUTAGAMIE,0.0022360248447204976,Good,green
Champaign-Urbana,0.0009523809523809527,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.000941915227629514,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00027355623100303955,Good,green
SWEETWATER,0.0016071428571428582,Good,green
BEAUFORT,0.0008270676691729329,Good,green
