city,aqi,category,color_code
Cedar Rapids,0.0008986175115207373,Good,green
Muscatine,0.0026839826839826844,Good,green
MUSCATINE,0.0022943722943722946,Good,green
VAN BUREN,0.0,Good,green
NEOSHO,0.0025306122448979593,Good,green
Wichita,0.0003463203463203463,Good,green
Kansas City,0.0014285714285714286,Good,green
Cincinnati-Middletown,0.0015800865800865804,Good,green
MORGAN,0.004112554112554113,Good,green
New Orleans-Metairie-Kenner,0.0028205128205128207,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.00031476997578692496,Good,green
Baltimore-Towson,0.00041758241758241765,Good,green
DORCHESTER,0.001428571428571429,Good,green
GARRETT,0.0003463203463203463,Good,green
Providence-New Bedford-Fall River,7.792207792207792e-05,Good,green
Boston-Cambridge-Quincy,0.0008380952380952383,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.001428571428571429,Good,green
Detroit-Warren-Livonia,0.004039408866995075,Good,green
Minneapolis-St. Paul-Bloomington,0.00027210884353741507,Good,green
ST. LOUIS,0.002979591836734694,Good,green
Jackson,0.0006938775510204083,Good,green
Pascagoula,0.00044897959183673485,Good,green
Columbia,0.00021164021164021165,Good,green
IRON,0.0018487394957983191,Good,green
MONROE,0.002653061224489796,Good,green
YELLOWSTONE,0.0008571428571428572,Good,green
Las Vegas-Paradise,0.001142857142857143,Good,green
Reno-Sparks,0.00012244897959183673,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.001601731601731602,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00030927835051546395,Good,green
UNION,0.0004968944099378882,Good,green
WARREN,0.0007738095238095239,Good,green
Albuquerque,0.00016326530612244898,Good,green
Farmington,0.0,Good,green
BRUNSWICK,0.00019305019305019305,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0013513513513513514,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0002597402597402598,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0011160714285714287,Good,green
East Liverpool-Salem,0.0004761904761904762,Good,green
Cleveland-Elyria-Mentor,0.002560646900269542,Good,green
CUYAHOGA,0.003510204081632654,Good,green
GALLIA,0.0034285714285714297,Good,green
Dayton,0.0014705882352941178,Good,green
Weirton-Steubenville,0.015541125541125541,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.004718614718614719,Good,green
Akron,0.0012244897959183677,Good,green
ADAIR,0.0010204081632653062,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0008979591836734694,Good,green
Ponca City,0.0,Good,green
TULSA,0.0003061224489795918,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0009359605911330053,Good,green
Charleston-North Charleston,0.0008571428571428572,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0018864468864468868,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0013852813852813853,Good,green
Richmond,0.0005775075987841948,Good,green
Roanoke,0.0014285714285714286,Good,green
Harrisonburg,0.00035714285714285714,Good,green
Virginia Beach-Norfolk-Newport News,0.0011904761904761906,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00011904761904761905,Good,green
Green Bay,0.0001298701298701299,Good,green
Madison,0.0004761904761904762,Good,green
DODGE,0.0009663865546218487,Good,green
FOREST,0.0002597402597402598,Good,green
ONEIDA,0.0010822510822510823,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.001428571428571429,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0001680672268907563,Good,green
DUNN,0.00032967032967032967,Good,green
CHARLESTON,0.0004489795918367347,Good,green
OUTAGAMIE,0.0010000000000000002,Good,green
BEAUFORT,0.0,Good,green
