city,aqi,category,color_code
Honolulu,0.0,Good,green
Boise City-Nampa,0.00011764705882352943,Good,green
Pocatello,0.009546218487394963,Good,green
CARIBOU,0.0009090909090909097,Good,green
Champaign-Urbana,0.0015160349854227418,Good,green
Chicago-Naperville-Joliet,0.0014039408866995085,Good,green
St. Louis,0.0014992150706436434,Good,green
Davenport-Moline-Rock Island,0.0012564543889845103,Good,green
Indianapolis,0.00021346469622331705,Good,green
Louisville,0.0004927667269439425,Good,green
Evansville,0.002261174408413674,Good,green
Terre Haute,0.002380952380952383,Good,green
Clinton,0.005391156462585038,Good,green
Cedar Rapids,0.0001617250673854448,Good,green
Muscatine,0.0007227891156462591,Good,green
MUSCATINE,0.0002891156462585035,Good,green
VAN BUREN,0.00019163763066202096,Good,green
Kansas City,0.001492418196328812,Good,green
NEOSHO,0.0026763110307414127,Good,green
Wichita,0.003875205254515602,Good,green
TREGO,0.0018555008210180638,Good,green
New Orleans-Metairie-Kenner,0.0028571428571428593,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0006302521008403366,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.001108058608058609,Good,green
DORCHESTER,0.0006732348111658462,Good,green
GARRETT,0.0008374384236453209,Good,green
Providence-New Bedford-Fall River,0.0005779716466739372,Good,green
Boston-Cambridge-Quincy,0.001452513966480448,Good,green
Springfield,0.0010357142857142865,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0029616724738675978,Good,green
Grand Rapids-Wyoming,0.0015136054421768718,Good,green
Detroit-Warren-Livonia,0.0028330464716006904,Good,green
WAYNE,0.0020070113935144627,Good,green
Minneapolis-St. Paul-Bloomington,0.0008126603934987174,Good,green
ST. LOUIS,0.0030124223602484494,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0008441558441558448,Good,green
IRON,0.0018788819875776412,Good,green
MONROE,0.00173913043478261,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,0.002175697865353039,Good,green
Las Vegas-Paradise,0.0,Good,green
Reno-Sparks,0.00011494252873563219,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.004761904761904764,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0,Good,green
BEAUFORT,0.000342857142857143,Good,green
BRUNSWICK,0.0012121212121212126,Good,green
Durham,0.00023088023088023102,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,0.0011399711399711402,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.00022375215146299492,Good,green
Lima,0.00014285714285714287,Good,green
Ashtabula,0.006471600688468164,Good,green
BELMONT,0.00018932874354561107,Good,green
BUTLER,0.00047806524184476975,Good,green
Cincinnati-Middletown,0.00011463844797178134,Good,green
East Liverpool-Salem,0.000206540447504303,Good,green
Cleveland-Elyria-Mentor,0.002608294930875578,Good,green
CUYAHOGA,0.00018883415435139584,Good,green
GALLIA,0.0016523235800344246,Good,green
Weirton-Steubenville,0.009732142857142863,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007946428571428577,Good,green
Dayton,0.00043029259896729805,Good,green
MORGAN,0.002530120481927713,Good,green
Akron,0.000456110154905336,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0009195402298850581,Good,green
Ponca City,0.004433497536945812,Good,green
TULSA,4.105090311986864e-05,Good,green
Portland-Vancouver-Beaverton,0.0003401360544217689,Good,green
PHILADELPHIA,0.0012362637362637373,Good,green
Charleston-North Charleston,0.00017211703958691914,Good,green
Columbia,0.00024096385542168684,Good,green
YORK,3.442340791738382e-05,Good,green
Kingsport-Bristol-Bristol,0.002271062271062273,Good,green
Richmond,0.0006349206349206355,Good,green
Roanoke,0.0014935064935064947,Good,green
Harrisonburg,0.001718426501035198,Good,green
Virginia Beach-Norfolk-Newport News,0.0018290043290043302,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,5.226480836236934e-05,Good,green
Madison,0.0,Good,green
DODGE,0.0003442340791738384,Good,green
FOREST,0.0002627257799671594,Good,green
Milwaukee-Waukesha-West Allis,0.0003214285714285716,Good,green
ONEIDA,5.4945054945054945e-05,Good,green
Riverton,0.0014285714285714297,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00011337868480725624,Good,green
SWEETWATER,0.0014285714285714297,Good,green
DUNN,0.0010766045548654252,Good,green
CHARLESTON,0.0003074141048824594,Good,green
OUTAGAMIE,0.004790940766550525,Good,green
HAYWOOD,0.0033673469387755107,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001149825783972126,Good,green
HENDERSON,0.002857142857142857,Good,green
