city,aqi,category,color_code
ROCKINGHAM,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0,Good,green
BEAUFORT,0.0014285714285714286,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.001428571428571429,Good,green
Greensboro-High Point,0.0002597402597402598,Good,green
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0005158730158730159,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.002207792207792208,Good,green
CUYAHOGA,0.0019047619047619048,Good,green
GALLIA,0.0,Good,green
Dayton,0.0008333333333333334,Good,green
Weirton-Steubenville,0.0027142857142857142,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0035714285714285718,Good,green
MORGAN,0.0020000000000000005,Good,green
Akron,0.0007738095238095239,Good,green
ADAIR,0.00011904761904761905,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.001428571428571429,Good,green
GARFIELD,0.0,Good,green
Ponca City,0.0007142857142857143,Good,green
TULSA,0.0004166666666666667,Good,green
Portland-Vancouver-Beaverton,0.0002380952380952381,Good,green
PHILADELPHIA,0.0009523809523809524,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.001142857142857143,Good,green
Green Bay,0.0003896103896103896,Good,green
Madison,0.0005194805194805196,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0003896103896103896,Good,green
SUMTER,0.00035714285714285714,Good,green
San Francisco-Oakland-Fremont,0.002031746031746032,Good,green
FRESNO,0.00031746031746031746,Good,green
Vallejo-Fairfield,0.0014285714285714286,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
Salt Lake City,0.0010052910052910054,Good,green
Homosassa Springs,0.0,Good,green
DUVAL,0.0014285714285714286,Good,green
Pensacola-Ferry Pass-Brent,0.0009523809523809524,Good,green
Orlando-Kissimmee,0.0007936507936507937,Good,green
MANATEE,0.0004761904761904762,Good,green
NASSAU,0.001746031746031746,Good,green
Lakeland,0.0007142857142857143,Good,green
Hilo,0.002,Good,green
HAWAII,0.0031746031746031755,Good,green
Honolulu,0.0009523809523809524,Good,green
Champaign-Urbana,0.0014285714285714286,Good,green
HANCOCK,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.00040816326530612246,Good,green
YELLOWSTONE,0.00015873015873015873,Good,green
Kingsport-Bristol-Bristol,0.0006547619047619047,Good,green
Richmond,0.000625,Good,green
Roanoke,0.0014285714285714286,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0013392857142857143,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Riverton,0.0017142857142857144,Good,green
Cheyenne,0.0014285714285714286,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
DUNN,0.00015873015873015873,Good,green
