city,aqi,category,color_code
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0019900497512437827,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,0.0002238805970149255,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0016596638655462196,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0007678571428571435,Good,green
Madison,0.0003214285714285715,Good,green
DODGE,5.226480836236934e-05,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0003877551020408165,Good,green
ONEIDA,0.0019230769230769234,Good,green
Riverton,0.0018452380952380962,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0001803051317614425,Good,green
SWEETWATER,0.001994609164420487,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.004285714285714286,Good,green
CARIBOU,0.0014462081128747805,Good,green
Weirton-Steubenville,0.0,Good,green
