city,aqi,category,color_code
Pascagoula,6.968641114982578e-05,Good,green
IRON,0.0031987577639751557,Good,green
MONROE,0.002111801242236025,Good,green
YELLOWSTONE,0.00011583011583011582,Good,green
Omaha-Council Bluffs,0.00016717325227963526,Good,green
Las Vegas-Paradise,0.0018831168831168832,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.004412698412698413,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00040141676505312874,Good,green
UNION,0.0,Good,green
WARREN,0.00012244897959183673,Good,green
Albuquerque,0.00048632218844984804,Good,green
Farmington,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Lima,0.0,Good,green
Ashtabula,0.007396825396825398,Good,green
BELMONT,6.34920634920635e-05,Good,green
BUTLER,0.0015614617940199337,Good,green
East Liverpool-Salem,0.0006666666666666669,Good,green
Cleveland-Elyria-Mentor,0.00179421768707483,Good,green
CUYAHOGA,0.0013677811550151977,Good,green
GALLIA,0.00031746031746031746,Good,green
Dayton,0.0011498257839721257,Good,green
Weirton-Steubenville,0.007841269841269842,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0032380952380952383,Good,green
Akron,0.00024316109422492402,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0007301587301587302,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0006990881458966568,Good,green
PHILADELPHIA,0.00163003663003663,Good,green
Charleston-North Charleston,0.0,Good,green
YORK,0.00038095238095238096,Good,green
Kingsport-Bristol-Bristol,0.0030235783633841885,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0008482142857142857,Good,green
Richmond,0.00029556650246305416,Good,green
Roanoke,0.0014285714285714286,Good,green
Harrisonburg,0.001428571428571429,Good,green
Virginia Beach-Norfolk-Newport News,0.0010810810810810813,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0006722689075630252,Good,green
Green Bay,0.0002272727272727273,Good,green
Madison,9.316770186335405e-05,Good,green
DODGE,0.0,Good,green
FOREST,3.401360544217687e-05,Good,green
Milwaukee-Waukesha-West Allis,0.00017006802721088437,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0016931216931216932,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.000215633423180593,Good,green
SWEETWATER,0.0014835164835164838,Good,green
DUNN,3.861003861003861e-05,Good,green
CHARLESTON,0.0003654485049833888,Good,green
OUTAGAMIE,0.0012422360248447208,Good,green
BEAUFORT,0.0,Good,green
NASSAU,0.0032142857142857147,Good,green
