city,aqi,category,color_code
Baltimore-Towson,0.0009867452135493373,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0008000000000000001,Good,green
Lansing-East Lansing,0.0003206997084548105,Good,green
Grand Rapids-Wyoming,0.001428571428571429,Good,green
Detroit-Warren-Livonia,0.009688940092165902,Good,green
WAYNE,0.009529042386185245,Good,green
Minneapolis-St. Paul-Bloomington,0.0009316770186335404,Good,green
Pascagoula,0.00015197568389057752,Good,green
YELLOWSTONE,0.0006015037593984963,Good,green
Las Vegas-Paradise,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0025227963525835872,Good,green
Boston-Cambridge-Quincy,0.0010146862483311084,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00043956043956043967,Good,green
UNION,0.0002597402597402598,Good,green
WARREN,5.4945054945054945e-05,Good,green
Albuquerque,8.241758241758242e-05,Good,green
Farmington,0.0005769230769230771,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Lima,0.0010571428571428574,Good,green
Ashtabula,0.00829493087557604,Good,green
BELMONT,0.0004571428571428572,Good,green
Cincinnati-Middletown,0.0004184704184704185,Good,green
BUTLER,0.0007714285714285716,Good,green
East Liverpool-Salem,0.00025714285714285715,Good,green
Cleveland-Elyria-Mentor,0.006251032204789431,Good,green
CUYAHOGA,0.002338935574229692,Good,green
GALLIA,0.002857142857142857,Good,green
Dayton,0.0014285714285714286,Good,green
Weirton-Steubenville,0.01825714285714286,Good,green
Portsmouth,0.0,Good,green
MORGAN,0.0024000000000000007,Good,green
Akron,0.007711511789181693,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00015873015873015873,Good,green
Ponca City,0.004917582417582419,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0012296564195298375,Good,green
Providence-New Bedford-Fall River,0.00030075187969924816,Good,green
Charleston-North Charleston,0.0022157434402332366,Good,green
YORK,0.00042016806722689073,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0006031746031746033,Good,green
Richmond,0.00035714285714285725,Good,green
Roanoke,0.001466165413533835,Good,green
Harrisonburg,0.00011278195488721805,Good,green
Virginia Beach-Norfolk-Newport News,0.001428571428571429,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,7.518796992481204e-05,Good,green
Green Bay,8.746355685131195e-05,Good,green
Madison,0.0001457725947521866,Good,green
DODGE,0.001003861003861004,Good,green
FOREST,0.0008362369337979094,Good,green
Milwaukee-Waukesha-West Allis,0.0009118541033434652,Good,green
ONEIDA,0.002943722943722944,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00011204481792717087,Good,green
OUTAGAMIE,0.0286734693877551,Good,green
HAMPDEN,0.00014285714285714287,Good,green
Worcester,0.0007142857142857143,Good,green
Kingsport-Bristol-Bristol,0.0019220779220779226,Good,green
Riverton,0.0012380952380952384,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00012315270935960593,Good,green
SWEETWATER,0.001428571428571429,Good,green
BEAUFORT,0.0018750000000000001,Good,green
