city,aqi,category,color_code
DORCHESTER,0.0012962962962962973,Good,green
GARRETT,0.0011375661375661384,Good,green
Providence-New Bedford-Fall River,0.0002753872633390707,Good,green
Boston-Cambridge-Quincy,0.0013133640552995401,Good,green
Springfield,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.005790331341662135,Good,green
WAYNE,0.0016021361815754351,Good,green
Minneapolis-St. Paul-Bloomington,0.000974632843791723,Good,green
ST. LOUIS,0.003884711779448624,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.0009890109890109897,Good,green
IRON,0.0014285714285714297,Good,green
MONROE,0.0017042606516290738,Good,green
YELLOWSTONE,0.0020129870129870133,Good,green
Omaha-Council Bluffs,0.011939711664482312,Good,green
Las Vegas-Paradise,0.0005357142857142858,Good,green
Reno-Sparks,0.00076530612244898,Good,green
Manchester-Nashua,0.00022959183673469392,Good,green
MERRIMACK,0.0014285714285714297,Good,green
ROCKINGHAM,0.00022959183673469392,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0002874049027895184,Good,green
UNION,0.0007823129251700684,Good,green
WARREN,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0004373177842565601,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714297,Good,green
Greensboro-High Point,7.025761124121781e-05,Good,green
Raleigh-Cary,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.006481481481481487,Good,green
BELMONT,5.291005291005291e-05,Good,green
BUTLER,0.0006547619047619053,Good,green
Cincinnati-Middletown,0.0007142857142857148,Good,green
East Liverpool-Salem,0.0009523809523809528,Good,green
Cleveland-Elyria-Mentor,0.0017705167173252294,Good,green
CUYAHOGA,0.0011507936507936516,Good,green
GALLIA,0.0016137566137566152,Good,green
Weirton-Steubenville,0.0006349206349206351,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.007354497354497358,Good,green
Dayton,0.0005121293800539086,Good,green
Akron,0.00043650793650793683,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,1.2755102040816327e-05,Good,green
Portland-Vancouver-Beaverton,0.0003316326530612246,Good,green
PHILADELPHIA,0.0016602316602316609,Good,green
Charleston-North Charleston,7.936507936507937e-05,Good,green
Greenville,0.0,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0032142857142857164,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714297,Good,green
Richmond,0.00022727272727272738,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0017207792207792221,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0003246753246753248,Good,green
Green Bay,5.291005291005291e-05,Good,green
Madison,0.0,Good,green
DODGE,2.6455026455026456e-05,Good,green
FOREST,0.00010204081632653062,Good,green
Milwaukee-Waukesha-West Allis,8.746355685131195e-05,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0008755760368663599,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0001279317697228145,Good,green
SWEETWATER,0.0015126050420168076,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0001680672268907563,Good,green
Homosassa Springs,0.0014285714285714297,Good,green
HAYWOOD,0.00012755102040816328,Good,green
