city,aqi,category,color_code
Kansas City,0.000873015873015873,Good,green
NEOSHO,0.00031746031746031746,Good,green
Wichita,0.00031746031746031746,Good,green
Cincinnati-Middletown,0.0,Good,green
New Orleans-Metairie-Kenner,0.0004761904761904762,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0007142857142857143,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.0,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0008035714285714287,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.0012244897959183675,Good,green
Minneapolis-St. Paul-Bloomington,8.928571428571429e-05,Good,green
ST. LOUIS,0.0014285714285714286,Good,green
Jackson,0.0,Good,green
Pascagoula,0.00015873015873015873,Good,green
Columbia,0.0,Good,green
IRON,0.0014285714285714286,Good,green
MONROE,0.0017460317460317462,Good,green
YELLOWSTONE,0.0,Good,green
Las Vegas-Paradise,0.0006349206349206349,Good,green
Reno-Sparks,0.00031746031746031746,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714286,Good,green
ROCKINGHAM,0.0,Good,green
Albuquerque,0.00017857142857142857,Good,green
Farmington,0.0,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.0014285714285714286,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.0005714285714285715,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,5.291005291005291e-05,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0016666666666666672,Good,green
CUYAHOGA,0.0006349206349206349,Good,green
GALLIA,0.0,Good,green
Dayton,0.0,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.002857142857142857,Good,green
MORGAN,0.0,Good,green
Akron,0.0013445378151260505,Good,green
ADAIR,0.00031746031746031746,Good,green
Oklahoma City,0.0004761904761904762,Good,green
Tulsa,0.0004761904761904762,Good,green
Ponca City,0.0014285714285714286,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0007936507936507937,Good,green
PHILADELPHIA,0.0002380952380952381,Good,green
Charleston-North Charleston,7.936507936507937e-05,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.0007142857142857143,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0014285714285714286,Good,green
Richmond,0.0,Good,green
Roanoke,0.0008163265306122449,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0007142857142857143,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0008163265306122449,Good,green
Green Bay,0.0014285714285714286,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.0014285714285714286,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0016666666666666668,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00031746031746031746,Good,green
BEAUFORT,0.0,Good,green
MANATEE,0.00035714285714285714,Good,green
OUTAGAMIE,0.0009523809523809524,Good,green
