city,aqi,category,color_code
Indianapolis,0.0008928571428571434,Good,green
Louisville,0.0,Good,green
Evansville,0.002500000000000002,Good,green
Terre Haute,0.002857142857142857,Good,green
Clinton,0.0017142857142857144,Good,green
Cedar Rapids,0.0012142857142857144,Good,green
Muscatine,0.0002142857142857143,Good,green
MUSCATINE,0.0024285714285714284,Good,green
VAN BUREN,0.0,Good,green
Kansas City,0.0015679442508710812,Good,green
NEOSHO,0.0004285714285714286,Good,green
Wichita,0.003142857142857144,Good,green
MORGAN,0.0,Good,green
New Orleans-Metairie-Kenner,0.003061224489795919,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0007142857142857145,Good,green
DORCHESTER,0.0014285714285714292,Good,green
GARRETT,0.000785714285714286,Good,green
Providence-New Bedford-Fall River,0.001724137931034483,Good,green
Boston-Cambridge-Quincy,0.00108843537414966,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428584,Good,green
Grand Rapids-Wyoming,0.0014285714285714292,Good,green
Detroit-Warren-Livonia,0.0022172619047619063,Good,green
WAYNE,0.0018571428571428584,Good,green
Minneapolis-St. Paul-Bloomington,0.0011428571428571438,Good,green
ST. LOUIS,0.00197278911564626,Good,green
Jackson,0.0014285714285714292,Good,green
Pascagoula,0.0005102040816326531,Good,green
IRON,0.002653061224489797,Good,green
MONROE,0.0007482993197278913,Good,green
YELLOWSTONE,0.0,Good,green
Omaha-Council Bluffs,3.571428571428572e-05,Good,green
Las Vegas-Paradise,0.00028571428571428574,Good,green
Reno-Sparks,0.00014285714285714287,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0014285714285714292,Good,green
ROCKINGHAM,0.0,Good,green
Albuquerque,0.0,Good,green
Farmington,0.0,Good,green
New York-Northern New Jersey-Long Island,0.0002564102564102564,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.005263157894736841,Good,green
Durham,0.00020408163265306123,Good,green
Winston-Salem,0.0014285714285714292,Good,green
Greensboro-High Point,0.00015037593984962408,Good,green
HAYWOOD,0.0035338345864661656,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,0.00015873015873015873,Good,green
Lima,0.0,Good,green
Ashtabula,0.007142857142857144,Good,green
BELMONT,0.0,Good,green
BUTLER,0.00035714285714285714,Good,green
Cincinnati-Middletown,0.0004285714285714287,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0014087301587301598,Good,green
CUYAHOGA,0.00014285714285714287,Good,green
GALLIA,0.0,Good,green
Weirton-Steubenville,0.00031746031746031746,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0026984126984126986,Good,green
Dayton,0.0004285714285714286,Good,green
Akron,0.0,Good,green
ADAIR,0.0003061224489795919,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0002380952380952381,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.00084942084942085,Good,green
Charleston-North Charleston,0.0001984126984126984,Good,green
Columbia,0.0004761904761904762,Good,green
YORK,0.0008730158730158733,Good,green
Kingsport-Bristol-Bristol,0.0011721611721611728,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0005102040816326531,Good,green
Roanoke,0.0017346938775510213,Good,green
Harrisonburg,0.0014285714285714292,Good,green
Virginia Beach-Norfolk-Newport News,0.0013775510204081642,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0011428571428571434,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0004285714285714286,Good,green
ONEIDA,0.011571428571428571,Good,green
Riverton,0.001428571428571429,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0002597402597402598,Good,green
SWEETWATER,0.001428571428571429,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0006349206349206349,Good,green
OUTAGAMIE,0.01685714285714286,Good,green
Homosassa Springs,0.0014285714285714292,Good,green
Pensacola-Ferry Pass-Brent,0.0006593406593406593,Good,green
Orlando-Kissimmee,0.0014285714285714292,Good,green
MANATEE,0.0013186813186813191,Good,green
NASSAU,0.0028571428571428584,Good,green
Lakeland,0.0012087912087912092,Good,green
UNION,0.00014285714285714287,Good,green
Atlantic City,0.0,Good,green
WARREN,0.0,Good,green
