city,aqi,category,color_code
CUYAHOGA,3.968253968253968e-05,Good,green
GALLIA,0.003428571428571431,Good,green
Weirton-Steubenville,0.0009243697478991599,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0001680672268907563,Good,green
Dayton,0.0013445378151260513,Good,green
MORGAN,0.00189075630252101,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
GARFIELD,7.936507936507937e-05,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Providence-New Bedford-Fall River,0.0002806122448979593,Good,green
Charleston-North Charleston,4.0816326530612245e-05,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
UNION,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.00040816326530612257,Good,green
Green Bay,0.0014285714285714297,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
CHARLESTON,0.0,Good,green
OUTAGAMIE,0.0,Good,green
Mobile,9.523809523809524e-05,Good,green
SUMTER,0.0005238095238095239,Good,green
San Francisco-Oakland-Fremont,0.0011869747899159672,Good,green
FRESNO,0.0,Good,green
Vallejo-Fairfield,0.0013756613756613766,Good,green
Denver-Aurora,0.0,Good,green
Colorado Springs,0.0,Good,green
Salt Lake City,0.0005714285714285719,Good,green
DUVAL,0.0010829493087557611,Good,green
NASSAU,0.001428571428571429,Good,green
Hilo,0.009157509157509163,Good,green
HAWAII,0.0028571428571428593,Good,green
Honolulu,0.0,Good,green
Champaign-Urbana,0.00013605442176870748,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
YELLOWSTONE,0.0019642857142857144,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00022809123649459795,Good,green
WARREN,0.0,Good,green
Kingsport-Bristol-Bristol,0.0009852216748768479,Good,green
Richmond,4.464285714285714e-05,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014285714285714297,Good,green
Port Angeles,0.00019047619047619048,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Riverton,0.0032539682539682556,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.00027777777777777783,Good,green
SWEETWATER,0.001883116883116884,Good,green
DUNN,8.928571428571429e-05,Good,green
BEAUFORT,0.0,Good,green
