city,aqi,category,color_code
New Orleans-Metairie-Kenner,0.009785714285714286,Good,green
AROOSTOOK,0.0,Good,green
HANCOCK,0.00015306122448979594,Good,green
Baltimore-Towson,0.00014051522248243562,Good,green
DORCHESTER,0.0014285714285714286,Good,green
GARRETT,0.00013824884792626728,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0007380952380952381,Good,green
HAMPDEN,8.403361344537815e-05,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0006666666666666668,Good,green
Grand Rapids-Wyoming,0.0014285714285714286,Good,green
Detroit-Warren-Livonia,0.0021324041811846693,Good,green
Minneapolis-St. Paul-Bloomington,0.00053864168618267,Good,green
ST. LOUIS,0.0027799227799227806,Good,green
Jackson,0.0007142857142857146,Good,green
Pascagoula,0.00021164021164021165,Good,green
Columbia,0.00024630541871921186,Good,green
IRON,0.009691119691119693,Good,green
MONROE,0.0026640926640926644,Good,green
YELLOWSTONE,0.0010285714285714286,Good,green
Las Vegas-Paradise,0.0013839285714285715,Good,green
Reno-Sparks,0.00019047619047619048,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.001428571428571429,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00044733044733044733,Good,green
UNION,0.0011801242236024847,Good,green
WARREN,0.00028571428571428574,Good,green
Albuquerque,0.00044642857142857147,Good,green
Farmington,0.00013605442176870748,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.00043956043956043956,Good,green
Durham,4.0816326530612245e-05,Good,green
Winston-Salem,0.0016806722689075636,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,0.00047619047619047635,Good,green
Raleigh-Cary,0.0003463203463203463,Good,green
Greenville,0.0,Good,green
Lima,0.0002304147465437788,Good,green
BELMONT,0.0,Good,green
Cincinnati-Middletown,0.0005580357142857144,Good,green
BUTLER,0.0009523809523809524,Good,green
East Liverpool-Salem,0.0009216589861751152,Good,green
Cleveland-Elyria-Mentor,0.003103448275862069,Good,green
CUYAHOGA,0.004575892857142857,Good,green
GALLIA,0.0047619047619047615,Good,green
Dayton,0.0011981566820276498,Good,green
Weirton-Steubenville,0.004930875576036867,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.004746543778801844,Good,green
Akron,0.0005238095238095239,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0009677419354838712,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0004621848739495798,Good,green
Charleston-North Charleston,0.0006666666666666668,Good,green
YORK,4.761904761904762e-05,Good,green
Kingsport-Bristol-Bristol,0.002878151260504202,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0011059907834101385,Good,green
Richmond,0.0,Good,green
Roanoke,0.0010285714285714286,Good,green
Harrisonburg,6.211180124223603e-05,Good,green
Virginia Beach-Norfolk-Newport News,0.0009142857142857144,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
SKAGIT,0.0005194805194805196,Good,green
Green Bay,0.0,Good,green
Madison,0.0,Good,green
DODGE,0.00032967032967032967,Good,green
FOREST,0.00038095238095238096,Good,green
ONEIDA,0.0005612244897959184,Good,green
Riverton,0.0014285714285714286,Good,green
Cheyenne,0.00010989010989010989,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.0007407407407407409,Good,green
OUTAGAMIE,0.00035714285714285714,Good,green
Ashtabula,0.0016883116883116885,Good,green
