city,aqi,category,color_code
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,0.0009576138147566727,Good,green
DORCHESTER,0.0013714285714285725,Good,green
GARRETT,0.0001142857142857143,Good,green
Providence-New Bedford-Fall River,0.0,Good,green
Boston-Cambridge-Quincy,0.0006428571428571431,Good,green
Springfield,0.0,Good,green
HAMPDEN,9.216589861751152e-05,Good,green
Worcester,0.0,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
MONROE,0.0009387755102040822,Good,green
Detroit-Warren-Livonia,0.0011660561660561668,Good,green
WAYNE,0.0014436090225563923,Good,green
Minneapolis-St. Paul-Bloomington,0.0015007215007215018,Good,green
ST. LOUIS,0.0021553884711779463,Good,green
Jackson,0.001642857142857144,Good,green
Pascagoula,0.0005769230769230772,Good,green
IRON,0.0014285714285714297,Good,green
YELLOWSTONE,0.001190476190476191,Good,green
Omaha-Council Bluffs,0.000804438280166436,Good,green
LANCASTER,0.0009340659340659344,Good,green
Las Vegas-Paradise,0.0016459627329192556,Good,green
Reno-Sparks,0.0004464285714285716,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0028571428571428593,Good,green
ROCKINGHAM,5.4945054945054945e-05,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,1.7006802721088435e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.00013736263736263736,Good,green
Farmington,0.0002472527472527474,Good,green
BEAUFORT,6.34920634920635e-05,Good,green
BRUNSWICK,0.0,Good,green
Durham,0.0,Good,green
Winston-Salem,0.00044334975369458157,Good,green
Greensboro-High Point,0.0,Good,green
HAYWOOD,9.852216748768474e-05,Good,green
Raleigh-Cary,9.685230024213075e-05,Good,green
Greenville,0.0,Good,green
Lima,0.0,Good,green
Ashtabula,0.00504373177842566,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0018498168498168514,Good,green
Cincinnati-Middletown,0.0011950549450549454,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001148904006046864,Good,green
CUYAHOGA,0.00025563909774436105,Good,green
GALLIA,0.0014285714285714297,Good,green
Weirton-Steubenville,5.830903790087464e-05,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005714285714285719,Good,green
Dayton,0.0002380952380952381,Good,green
Akron,0.0,Good,green
ADAIR,0.0011111111111111115,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0010989010989010996,Good,green
Ponca City,0.0,Good,green
TULSA,6.868131868131868e-05,Good,green
Portland-Vancouver-Beaverton,0.00012158054711246201,Good,green
PHILADELPHIA,0.0007857142857142864,Good,green
Charleston-North Charleston,0.00020618556701030932,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Kingsport-Bristol-Bristol,0.003340336134453783,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.000342857142857143,Good,green
Richmond,0.0,Good,green
Roanoke,0.00019933554817275746,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0014119601328903665,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0007902735562310036,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,5.830903790087464e-05,Good,green
Riverton,0.00010204081632653062,Good,green
Cheyenne,4.926108374384237e-05,Good,green
Rock Springs,0.00016949152542372882,Good,green
SWEETWATER,0.0021658986175115214,Good,green
DUNN,0.000126984126984127,Good,green
CHARLESTON,0.00028571428571428574,Good,green
OUTAGAMIE,0.00011904761904761905,Good,green
Homosassa Springs,0.0014285714285714286,Good,green
Orlando-Kissimmee,0.0014285714285714286,Good,green
MANATEE,0.0,Good,green
NASSAU,0.018571428571428576,Good,green
Lakeland,0.0,Good,green
