city,aqi,category,color_code
CARIBOU,0.0012454212454212463,Good,green
Chicago-Naperville-Joliet,0.0016666666666666679,Good,green
Davenport-Moline-Rock Island,0.0014285714285714297,Good,green
Indianapolis,0.00048387096774193575,Good,green
Louisville,0.0015224191866527643,Good,green
Evansville,0.002222222222222224,Good,green
Terre Haute,0.0028571428571428593,Good,green
Clinton,0.0005405405405405408,Good,green
Cedar Rapids,0.0,Good,green
Muscatine,0.00032818532818532835,Good,green
MUSCATINE,0.0,Good,green
VAN BUREN,0.00046332046332046346,Good,green
NEOSHO,0.00047619047619047635,Good,green
Wichita,0.002673992673992676,Good,green
TREGO,0.0020918367346938788,Good,green
Cincinnati-Middletown,0.000787545787545788,Good,green
AROOSTOOK,0.0,Good,green
Portland-South Portland-Biddeford,0.0,Good,green
HANCOCK,0.0,Good,green
Baltimore-Towson,3.913894324853229e-05,Good,green
DORCHESTER,0.0,Good,green
GARRETT,0.0013919413919413926,Good,green
Lansing-East Lansing,0.0028571428571428593,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.0013978494623655925,Good,green
WAYNE,0.0019111969111969126,Good,green
Minneapolis-St. Paul-Bloomington,0.0011776061776061783,Good,green
Jackson,0.0014285714285714297,Good,green
Pascagoula,0.00028571428571428574,Good,green
YELLOWSTONE,0.00038095238095238096,Good,green
Omaha-Council Bluffs,6.968641114982578e-05,Good,green
Las Vegas-Paradise,0.0009890109890109897,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.013308270676691733,Good,green
Boston-Cambridge-Quincy,0.0017669172932330837,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,0.00024234693877551032,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.00018315018315018315,Good,green
Farmington,0.00011278195488721805,Good,green
Lima,0.0002255639097744361,Good,green
Ashtabula,0.006992481203007523,Good,green
BELMONT,0.0,Good,green
BUTLER,0.002539682539682542,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.001264131551901337,Good,green
CUYAHOGA,0.0005494505494505499,Good,green
GALLIA,0.0016483516483516494,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0004887218045112785,Good,green
Dayton,0.0010902255639097752,Good,green
MORGAN,0.0004887218045112785,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.0,Good,green
Ponca City,0.0,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007142857142857148,Good,green
Providence-New Bedford-Fall River,0.0005952380952380955,Good,green
Charleston-North Charleston,3.968253968253968e-05,Good,green
Columbia,0.0,Good,green
YORK,0.0,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0005882352941176473,Good,green
Richmond,0.0002463054187192119,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0015763546798029566,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.0013513513513513523,Good,green
Madison,3.861003861003861e-05,Good,green
DODGE,0.00011904761904761905,Good,green
FOREST,0.0003296703296703297,Good,green
Milwaukee-Waukesha-West Allis,3.861003861003861e-05,Good,green
ONEIDA,4.201680672268908e-05,Good,green
DUNN,0.0008571428571428572,Good,green
CHARLESTON,0.0003663003663003664,Good,green
OUTAGAMIE,0.0,Good,green
Champaign-Urbana,0.0007142857142857143,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.001346469622331692,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0,Good,green
Rock Springs,3.571428571428572e-05,Good,green
SWEETWATER,0.0014285714285714297,Good,green
BEAUFORT,0.0,Good,green
HENDERSON,0.0,Good,green
MANATEE,0.0,Good,green
