city,aqi,category,color_code
HAYWOOD,0.0,Good,green
Raleigh-Cary,0.0,Good,green
Greenville,3.284072249589491e-05,Good,green
Lima,0.0,Good,green
Ashtabula,0.005714285714285719,Good,green
BELMONT,0.0,Good,green
BUTLER,0.0,Good,green
Cincinnati-Middletown,3.924646781789639e-05,Good,green
East Liverpool-Salem,0.0,Good,green
Cleveland-Elyria-Mentor,0.0009693877551020416,Good,green
CUYAHOGA,0.0007299843014128733,Good,green
GALLIA,0.001510673234811167,Good,green
Weirton-Steubenville,0.0,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.005911330049261088,Good,green
Dayton,0.0,Good,green
Akron,0.0,Good,green
Oklahoma City,0.0,Good,green
Ponca City,0.0006279434850863424,Good,green
TULSA,0.0,Good,green
Portland-Vancouver-Beaverton,4.709576138147567e-05,Good,green
PHILADELPHIA,0.0008472906403940893,Good,green
Charleston-North Charleston,0.00013957307060755343,Good,green
Columbia,0.0,Good,green
YORK,0.0003776683087027917,Good,green
Kingsport-Bristol-Bristol,0.0008391123439667133,Good,green
Burlington-South Burlington,5.163511187607573e-05,Good,green
Rutland,0.0,Good,green
Richmond,0.00015641293013555794,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0014285714285714297,Good,green
Virginia Beach-Norfolk-Newport News,0.0015984015984015997,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.00024436090225563923,Good,green
Green Bay,0.0011960132890365457,Good,green
Madison,0.0,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0,Good,green
ONEIDA,0.0,Good,green
Riverton,0.001725067385444745,Good,green
Cheyenne,0.00014778325123152708,Good,green
Rock Springs,7.722007722007723e-05,Good,green
SWEETWATER,0.0016666666666666679,Good,green
DUNN,0.0,Good,green
CHARLESTON,9.157509157509158e-05,Good,green
OUTAGAMIE,0.0,Good,green
Bridgeport-Stamford-Norwalk,0.0,Good,green
Torrington,0.0,Good,green
New Haven-Milford,0.0,Good,green
ARCHULETA,0.0,Good,green
