city,aqi,category,color_code
Worcester,0.0,Good,green
Lansing-East Lansing,0.003152709359605913,Good,green
Grand Rapids-Wyoming,0.0014285714285714297,Good,green
Detroit-Warren-Livonia,0.003630952380952384,Good,green
WAYNE,0.0031773399014778337,Good,green
Minneapolis-St. Paul-Bloomington,0.0021428571428571443,Good,green
ST. LOUIS,0.004846938775510207,Good,green
Jackson,0.0010714285714285721,Good,green
Pascagoula,0.0013736263736263744,Good,green
IRON,0.003724489795918368,Good,green
MONROE,0.0028061224489795934,Good,green
YELLOWSTONE,0.0015428571428571436,Good,green
Omaha-Council Bluffs,0.0007380952380952384,Good,green
Las Vegas-Paradise,0.0,Good,green
Reno-Sparks,0.0,Good,green
Manchester-Nashua,0.0,Good,green
MERRIMACK,0.0037619047619047627,Good,green
ROCKINGHAM,0.0,Good,green
Atlantic City,0.0,Good,green
New York-Northern New Jersey-Long Island,4.511278195488722e-05,Good,green
UNION,0.0,Good,green
WARREN,0.0,Good,green
Albuquerque,0.00019047619047619048,Good,green
Farmington,2.380952380952381e-05,Good,green
BEAUFORT,0.0,Good,green
BRUNSWICK,0.0030049261083743848,Good,green
Durham,0.0005102040816326531,Good,green
Winston-Salem,0.0008928571428571434,Good,green
Greensboro-High Point,0.0014285714285714297,Good,green
HAYWOOD,0.009507389162561577,Good,green
Raleigh-Cary,0.0003448275862068966,Good,green
Greenville,0.00035714285714285714,Good,green
Lima,0.0,Good,green
BELMONT,0.0,Good,green
BUTLER,0.001035196687370601,Good,green
Cincinnati-Middletown,0.0004761904761904764,Good,green
Cleveland-Elyria-Mentor,0.0018487394957983207,Good,green
CUYAHOGA,5.9523809523809524e-05,Good,green
GALLIA,0.002402597402597403,Good,green
Weirton-Steubenville,0.0005194805194805196,Good,green
Portsmouth,0.0,Good,green
Youngstown-Warren-Boardman,0.0012337662337662343,Good,green
Dayton,0.0006211180124223604,Good,green
Akron,0.000182370820668693,Good,green
Oklahoma City,0.0,Good,green
Tulsa,0.00038095238095238096,Good,green
Ponca City,0.0,Good,green
TULSA,0.00023809523809523812,Good,green
Portland-Vancouver-Beaverton,0.0,Good,green
PHILADELPHIA,0.0007288629737609334,Good,green
Charleston-North Charleston,0.00025510204081632655,Good,green
Columbia,0.00010204081632653062,Good,green
YORK,0.00020408163265306123,Good,green
Kingsport-Bristol-Bristol,0.0015800865800865808,Good,green
Burlington-South Burlington,0.0,Good,green
Rutland,0.0,Good,green
Richmond,0.0008206686930091191,Good,green
Roanoke,0.0014285714285714297,Good,green
Harrisonburg,0.0015428571428571436,Good,green
Virginia Beach-Norfolk-Newport News,0.002045454545454547,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,0.0,Good,green
Green Bay,0.000773809523809524,Good,green
Madison,0.0003448275862068966,Good,green
DODGE,0.0,Good,green
FOREST,0.0,Good,green
Milwaukee-Waukesha-West Allis,0.0005142857142857143,Good,green
ONEIDA,0.00380952380952381,Good,green
Riverton,0.0014285714285714292,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0014285714285714292,Good,green
DUNN,0.00017142857142857143,Good,green
CHARLESTON,0.0003061224489795919,Good,green
OUTAGAMIE,0.0024630541871921187,Good,green
Ashtabula,0.00746753246753247,Good,green
East Liverpool-Salem,0.0,Good,green
