city,aqi,category,color_code
Richmond,0.0,Good,green
Roanoke,0.0,Good,green
Harrisonburg,0.0,Good,green
Virginia Beach-Norfolk-Newport News,0.0,Good,green
Port Angeles,0.0,Good,green
Seattle-Tacoma-Bellevue,6.211180124223603e-05,Good,green
SKAGIT,6.211180124223603e-05,Good,green
Green Bay,0.00019704433497536947,Good,green
Madison,0.00014778325123152708,Good,green
DODGE,0.00012422360248447205,Good,green
FOREST,4.761904761904762e-05,Good,green
Milwaukee-Waukesha-West Allis,0.0006896551724137932,Good,green
ONEIDA,0.001330049261083744,Good,green
DUNN,0.0,Good,green
CHARLESTON,0.00019704433497536947,Good,green
OUTAGAMIE,0.0,Good,green
WARREN,0.0,Good,green
DUVAL,0.001507936507936508,Good,green
HAMPDEN,0.0,Good,green
Worcester,0.0,Good,green
Kingsport-Bristol-Bristol,0.004325955734406439,Good,green
Riverton,0.0011904761904761908,Good,green
Cheyenne,0.0,Good,green
Rock Springs,0.0,Good,green
SWEETWATER,0.0,Good,green
BEAUFORT,0.0003361344537815126,Good,green
BRUNSWICK,0.0,Good,green
